name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
breakthrough,0.661,0.729,7,-8.318,1,0.0771,0.2,7.78e-06,0.0725,0.71,139.991,audio_features,3MCuVWaC1uELpWekergMAq,spotify:track:3MCuVWaC1uELpWekergMAq,https://api.spotify.com/v1/tracks/3MCuVWaC1uELpWekergMAq,https://api.spotify.com/v1/audio-analysis/3MCuVWaC1uELpWekergMAq,223500,4
Let's go now,0.575,0.966,7,-4.189,1,0.0476,0.00521,0.000216,0.316,0.387,93.982,audio_features,0AIbidkkUYwZUi42LXO2s9,spotify:track:0AIbidkkUYwZUi42LXO2s9,https://api.spotify.com/v1/tracks/0AIbidkkUYwZUi42LXO2s9,https://api.spotify.com/v1/audio-analysis/0AIbidkkUYwZUi42LXO2s9,102766,4
Adult,0.752,0.787,0,-5.505,1,0.0253,0.148,1.09e-05,0.131,0.885,125.032,audio_features,0P2Rztua5uPjyWbJCWl3oW,spotify:track:0P2Rztua5uPjyWbJCWl3oW,https://api.spotify.com/v1/tracks/0P2Rztua5uPjyWbJCWl3oW,https://api.spotify.com/v1/audio-analysis/0P2Rztua5uPjyWbJCWl3oW,250594,4
ARCH,0.568,0.703,0,-8.189,1,0.0267,0.0948,0.000248,0.157,0.724,140.006,audio_features,6UUmJt3AqspFpbOIdnL92m,spotify:track:6UUmJt3AqspFpbOIdnL92m,https://api.spotify.com/v1/tracks/6UUmJt3AqspFpbOIdnL92m,https://api.spotify.com/v1/audio-analysis/6UUmJt3AqspFpbOIdnL92m,288500,4
空想⇔現実メトロノーム,0.522,0.922,0,-7.063,1,0.0552,0.000573,0.000205,0.0827,0.543,170.045,audio_features,1vt39ocM5YJ5XpCKfrBO6S,spotify:track:1vt39ocM5YJ5XpCKfrBO6S,https://api.spotify.com/v1/tracks/1vt39ocM5YJ5XpCKfrBO6S,https://api.spotify.com/v1/audio-analysis/1vt39ocM5YJ5XpCKfrBO6S,215000,4
トウシン,0.538,0.963,4,-5.478,1,0.0458,0.0032,0.0113,0.115,0.826,164.989,audio_features,0QYx5ObztmEaJDlVi1bDBg,spotify:track:0QYx5ObztmEaJDlVi1bDBg,https://api.spotify.com/v1/tracks/0QYx5ObztmEaJDlVi1bDBg,https://api.spotify.com/v1/audio-analysis/0QYx5ObztmEaJDlVi1bDBg,290000,4
Rain*Sweet*Umbrella,0.619,0.727,8,-9.056,1,0.0378,0.373,2.15e-05,0.349,0.922,89.998,audio_features,4jBFrQcUA6VX2piskDs2Uc,spotify:track:4jBFrQcUA6VX2piskDs2Uc,https://api.spotify.com/v1/tracks/4jBFrQcUA6VX2piskDs2Uc,https://api.spotify.com/v1/audio-analysis/4jBFrQcUA6VX2piskDs2Uc,253000,4
Please Please,0.578,0.919,0,-6.922,1,0.0311,0.013,0.0879,0.201,0.737,136.973,audio_features,1OuU6iMEbOBLJavQRgS2hc,spotify:track:1OuU6iMEbOBLJavQRgS2hc,https://api.spotify.com/v1/tracks/1OuU6iMEbOBLJavQRgS2hc,https://api.spotify.com/v1/audio-analysis/1OuU6iMEbOBLJavQRgS2hc,335000,4
sweet summer day,0.667,0.793,10,-7.374,1,0.0446,0.362,0.0898,0.0636,0.718,127.988,audio_features,4os20q10EvS1s1u16yiTKV,spotify:track:4os20q10EvS1s1u16yiTKV,https://api.spotify.com/v1/tracks/4os20q10EvS1s1u16yiTKV,https://api.spotify.com/v1/audio-analysis/4os20q10EvS1s1u16yiTKV,263000,4
不透明なジェラシー,0.685,0.843,0,-7.074,1,0.0551,0.0501,0.11,0.0857,0.927,140.004,audio_features,1jpWjrLuW7wLLFZHGvV2Qb,spotify:track:1jpWjrLuW7wLLFZHGvV2Qb,https://api.spotify.com/v1/tracks/1jpWjrLuW7wLLFZHGvV2Qb,https://api.spotify.com/v1/audio-analysis/1jpWjrLuW7wLLFZHGvV2Qb,281500,4
Surly Future,0.636,0.966,9,-5.597,1,0.0556,0.00542,0.396,0.0483,0.848,125.017,audio_features,7cmDg5JJgvVFL8H7K5amQn,spotify:track:7cmDg5JJgvVFL8H7K5amQn,https://api.spotify.com/v1/tracks/7cmDg5JJgvVFL8H7K5amQn,https://api.spotify.com/v1/audio-analysis/7cmDg5JJgvVFL8H7K5amQn,212625,4
vsキミ戦争,0.665,0.886,5,-2.81,1,0.0336,0.381,0,0.0249,0.943,93.53,audio_features,4g9O0vGM6ZkpfRYD0DpSYB,spotify:track:4g9O0vGM6ZkpfRYD0DpSYB,https://api.spotify.com/v1/tracks/4g9O0vGM6ZkpfRYD0DpSYB,https://api.spotify.com/v1/audio-analysis/4g9O0vGM6ZkpfRYD0DpSYB,127670,4
Brand New World (feat. Minase Mashiro),0.654,0.828,2,-5.506,1,0.0452,0.676,0,0.354,0.938,160.107,audio_features,0jBqFEkdULXBcD80vChjsQ,spotify:track:0jBqFEkdULXBcD80vChjsQ,https://api.spotify.com/v1/tracks/0jBqFEkdULXBcD80vChjsQ,https://api.spotify.com/v1/audio-analysis/0jBqFEkdULXBcD80vChjsQ,217273,4
brand new day,0.694,0.815,7,-6.849,1,0.0289,0.234,0.117,0.0705,0.84,127.996,audio_features,2zaHMq61Q6GSdcHGZfJUT5,spotify:track:2zaHMq61Q6GSdcHGZfJUT5,https://api.spotify.com/v1/tracks/2zaHMq61Q6GSdcHGZfJUT5,https://api.spotify.com/v1/audio-analysis/2zaHMq61Q6GSdcHGZfJUT5,278000,4
colorful shadow. sp,0.638,0.799,4,-7.992,1,0.047,0.256,0.00415,0.0781,0.821,160.056,audio_features,3MfVvrj1cakTU2IpZ6kmrY,spotify:track:3MfVvrj1cakTU2IpZ6kmrY,https://api.spotify.com/v1/tracks/3MfVvrj1cakTU2IpZ6kmrY,https://api.spotify.com/v1/audio-analysis/3MfVvrj1cakTU2IpZ6kmrY,233500,4
Oneroom Cube,0.772,0.842,8,-7.525,1,0.0475,0.288,0.0552,0.0668,0.967,109.935,audio_features,2qiTB9mZdxQtcVBOmuZwfn,spotify:track:2qiTB9mZdxQtcVBOmuZwfn,https://api.spotify.com/v1/tracks/2qiTB9mZdxQtcVBOmuZwfn,https://api.spotify.com/v1/audio-analysis/2qiTB9mZdxQtcVBOmuZwfn,196500,4
joys and sorrows of life,0.519,0.936,9,-8.84,0,0.0341,0.305,0.784,0.191,0.79,128.01,audio_features,1vJufsrjIsGj0ENDNtHi6s,spotify:track:1vJufsrjIsGj0ENDNtHi6s,https://api.spotify.com/v1/tracks/1vJufsrjIsGj0ENDNtHi6s,https://api.spotify.com/v1/audio-analysis/1vJufsrjIsGj0ENDNtHi6s,220000,4
TaLK*CoMMuNiCaTe,0.731,0.634,7,-8.722,1,0.0315,0.352,0.00219,0.0962,0.866,119.97,audio_features,0ztn4T9I8B0nOrXzzZPfLW,spotify:track:0ztn4T9I8B0nOrXzzZPfLW,https://api.spotify.com/v1/tracks/0ztn4T9I8B0nOrXzzZPfLW,https://api.spotify.com/v1/audio-analysis/0ztn4T9I8B0nOrXzzZPfLW,230500,4
G☆Moni*LETS 5→Out!,0.649,0.934,7,-5.48,1,0.0595,0.000779,0.000213,0.166,0.803,129.985,audio_features,5Qj9obAkrO7Q0MwRLGueMk,spotify:track:5Qj9obAkrO7Q0MwRLGueMk,https://api.spotify.com/v1/tracks/5Qj9obAkrO7Q0MwRLGueMk,https://api.spotify.com/v1/audio-analysis/5Qj9obAkrO7Q0MwRLGueMk,183000,4
フワフワ,0.566,0.906,0,-8.41,1,0.0304,7.54e-05,0.435,0.295,0.946,146.991,audio_features,0BBbpv1DmAJJeNkMCD06GZ,spotify:track:0BBbpv1DmAJJeNkMCD06GZ,https://api.spotify.com/v1/tracks/0BBbpv1DmAJJeNkMCD06GZ,https://api.spotify.com/v1/audio-analysis/0BBbpv1DmAJJeNkMCD06GZ,203000,4
つれていって -S.S. Mix-,0.528,0.767,0,-6.423,1,0.0353,0.000265,0.872,0.348,0.527,139.976,audio_features,77OexRCaagtnvxCclNemwQ,spotify:track:77OexRCaagtnvxCclNemwQ,https://api.spotify.com/v1/tracks/77OexRCaagtnvxCclNemwQ,https://api.spotify.com/v1/audio-analysis/77OexRCaagtnvxCclNemwQ,288500,4
Follow Me,0.68,0.76,7,-7.418,1,0.0454,0.14,0.0098,0.0603,0.97,129.963,audio_features,7b4trk3ZBx6V6NYUflO38k,spotify:track:7b4trk3ZBx6V6NYUflO38k,https://api.spotify.com/v1/tracks/7b4trk3ZBx6V6NYUflO38k,https://api.spotify.com/v1/audio-analysis/7b4trk3ZBx6V6NYUflO38k,272000,4
イージー・モード,0.608,0.822,0,-7.559,1,0.0532,0.0148,0.13,0.019,0.937,169.96,audio_features,5S3gLMqSCpVXQNNNfW1qTl,spotify:track:5S3gLMqSCpVXQNNNfW1qTl,https://api.spotify.com/v1/tracks/5S3gLMqSCpVXQNNNfW1qTl,https://api.spotify.com/v1/audio-analysis/5S3gLMqSCpVXQNNNfW1qTl,176000,4
