name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
オリビアを聴きながら,0.453,0.486,7,-7.934,1,0.0261,0.733,1.81e-06,0.157,0.116,141.31,audio_features,1EtGuTEIAqZkBIjzY3MWCf,spotify:track:1EtGuTEIAqZkBIjzY3MWCf,https://api.spotify.com/v1/tracks/1EtGuTEIAqZkBIjzY3MWCf,https://api.spotify.com/v1/audio-analysis/1EtGuTEIAqZkBIjzY3MWCf,279253,4
悲しみがとまらない I CAN'T STOP THE LONELINESS,0.684,0.843,9,-4.256,1,0.0296,0.183,1.67e-05,0.0635,0.885,132.027,audio_features,3FYDqY5BRtx3IVSaiQZSze,spotify:track:3FYDqY5BRtx3IVSaiQZSze,https://api.spotify.com/v1/tracks/3FYDqY5BRtx3IVSaiQZSze,https://api.spotify.com/v1/audio-analysis/3FYDqY5BRtx3IVSaiQZSze,263707,4
CAT'S EYE,0.619,0.876,8,-10.082,0,0.106,0.448,0,0.231,0.549,144.918,audio_features,7FGbwJMZxCbW6U8aGNBgOm,spotify:track:7FGbwJMZxCbW6U8aGNBgOm,https://api.spotify.com/v1/tracks/7FGbwJMZxCbW6U8aGNBgOm,https://api.spotify.com/v1/audio-analysis/7FGbwJMZxCbW6U8aGNBgOm,202440,4
SUMMER CANDLES,0.44,0.616,10,-7.186,1,0.0324,0.361,1.21e-05,0.096,0.293,143.946,audio_features,11dq50gcWcPOGJr7J4AoVa,spotify:track:11dq50gcWcPOGJr7J4AoVa,https://api.spotify.com/v1/tracks/11dq50gcWcPOGJr7J4AoVa,https://api.spotify.com/v1/audio-analysis/11dq50gcWcPOGJr7J4AoVa,341653,4
ドルフィン・リング,0.481,0.346,2,-9.515,1,0.0274,0.52,0,0.0806,0.109,71.033,audio_features,6gQHiSscz6C9HY9KibEWye,spotify:track:6gQHiSscz6C9HY9KibEWye,https://api.spotify.com/v1/tracks/6gQHiSscz6C9HY9KibEWye,https://api.spotify.com/v1/audio-analysis/6gQHiSscz6C9HY9KibEWye,309293,4
Remember Summer Days,0.634,0.665,4,-4.969,1,0.0318,0.342,8.87e-05,0.0709,0.787,96.698,audio_features,1qUo7d5lAOclNVbTUY0A2R,spotify:track:1qUo7d5lAOclNVbTUY0A2R,https://api.spotify.com/v1/tracks/1qUo7d5lAOclNVbTUY0A2R,https://api.spotify.com/v1/audio-analysis/1qUo7d5lAOclNVbTUY0A2R,295667,4
悲しみがとまらない,0.714,0.785,9,-6.028,1,0.0288,0.177,6.76e-05,0.0802,0.893,132.184,audio_features,3Ad81lTEJzWDTnjqC3S04z,spotify:track:3Ad81lTEJzWDTnjqC3S04z,https://api.spotify.com/v1/tracks/3Ad81lTEJzWDTnjqC3S04z,https://api.spotify.com/v1/audio-analysis/3Ad81lTEJzWDTnjqC3S04z,264587,4
Last Summer Whisper,0.732,0.488,4,-8.65,1,0.0446,0.222,0.000149,0.0383,0.61,78.512,audio_features,38LUbz74v3nmP8x0efElw2,spotify:track:38LUbz74v3nmP8x0efElw2,https://api.spotify.com/v1/tracks/38LUbz74v3nmP8x0efElw2,https://api.spotify.com/v1/audio-analysis/38LUbz74v3nmP8x0efElw2,299680,4
スノーフレイクの街角,0.737,0.663,5,-10.747,0,0.0261,0.284,1.05e-06,0.358,0.774,108.019,audio_features,0qKoOxhXu3uGi1r5WNC2cs,spotify:track:0qKoOxhXu3uGi1r5WNC2cs,https://api.spotify.com/v1/tracks/0qKoOxhXu3uGi1r5WNC2cs,https://api.spotify.com/v1/audio-analysis/0qKoOxhXu3uGi1r5WNC2cs,242160,4
砂浜,0.634,0.453,3,-9.148,1,0.0272,0.59,0,0.0957,0.41,80.808,audio_features,79K3Wg59DjSg3FRIjCmSkY,spotify:track:79K3Wg59DjSg3FRIjCmSkY,https://api.spotify.com/v1/tracks/79K3Wg59DjSg3FRIjCmSkY,https://api.spotify.com/v1/audio-analysis/79K3Wg59DjSg3FRIjCmSkY,232160,4
