name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Najważniejsza,0.803,0.775,7,-5.12,1,0.199,0.00324,5.81e-06,0.0734,0.954,136.164,audio_features,7xhBzbjGAlGpgJH39EcGmM,spotify:track:7xhBzbjGAlGpgJH39EcGmM,https://api.spotify.com/v1/tracks/7xhBzbjGAlGpgJH39EcGmM,https://api.spotify.com/v1/audio-analysis/7xhBzbjGAlGpgJH39EcGmM,221921,4
W Perły Zmienić Deszcz,0.718,0.858,2,-6.598,1,0.0305,0.00791,0.152,0.101,0.845,128.012,audio_features,6gy55Nsk1C2ddYHSnNe5hE,spotify:track:6gy55Nsk1C2ddYHSnNe5hE,https://api.spotify.com/v1/tracks/6gy55Nsk1C2ddYHSnNe5hE,https://api.spotify.com/v1/audio-analysis/6gy55Nsk1C2ddYHSnNe5hE,314400,4
A teraz tańcz - Radio Edit,0.68,0.79,2,-6.515,0,0.0351,0.0827,0.000318,0.107,0.962,147.024,audio_features,2ZUUuCrmp0Ogs3b5M3BplD,spotify:track:2ZUUuCrmp0Ogs3b5M3BplD,https://api.spotify.com/v1/tracks/2ZUUuCrmp0Ogs3b5M3BplD,https://api.spotify.com/v1/audio-analysis/2ZUUuCrmp0Ogs3b5M3BplD,233469,4
Tak kocha się tylko raz,0.705,0.824,5,-8.282,1,0.0348,0.121,0,0.141,0.547,144.991,audio_features,3jto37iT9u9DDg14ZhEd5m,spotify:track:3jto37iT9u9DDg14ZhEd5m,https://api.spotify.com/v1/tracks/3jto37iT9u9DDg14ZhEd5m,https://api.spotify.com/v1/audio-analysis/3jto37iT9u9DDg14ZhEd5m,182897,4
Chciałbym Oddać Tobie Swoje Sny,0.794,0.793,0,-6.03,1,0.034,0.16,0.00249,0.06,0.975,119.982,audio_features,1d5ATIQRL2tBDCDY35Dmlf,spotify:track:1d5ATIQRL2tBDCDY35Dmlf,https://api.spotify.com/v1/tracks/1d5ATIQRL2tBDCDY35Dmlf,https://api.spotify.com/v1/audio-analysis/1d5ATIQRL2tBDCDY35Dmlf,275147,4
Ukochana mamo - Radio Edit,0.702,0.817,2,-7.46,1,0.029,0.314,0.000497,0.3,0.504,130.05,audio_features,2vN3fOjlwRccoApLWahvgx,spotify:track:2vN3fOjlwRccoApLWahvgx,https://api.spotify.com/v1/tracks/2vN3fOjlwRccoApLWahvgx,https://api.spotify.com/v1/audio-analysis/2vN3fOjlwRccoApLWahvgx,324923,4
Jestem zakochany - Radio Edit,0.722,0.843,7,-6.729,1,0.0418,0.0254,1.83e-05,0.367,0.961,140.094,audio_features,1b1VCxK6Xso6AzXRNmlYRd,spotify:track:1b1VCxK6Xso6AzXRNmlYRd,https://api.spotify.com/v1/tracks/1b1VCxK6Xso6AzXRNmlYRd,https://api.spotify.com/v1/audio-analysis/1b1VCxK6Xso6AzXRNmlYRd,202929,4
Popłyń ze Mną…,0.732,0.715,8,-6.989,1,0.0274,0.0131,3.49e-05,0.137,0.732,110.026,audio_features,3yhLBF3XerMnxAtdNZnwqU,spotify:track:3yhLBF3XerMnxAtdNZnwqU,https://api.spotify.com/v1/tracks/3yhLBF3XerMnxAtdNZnwqU,https://api.spotify.com/v1/audio-analysis/3yhLBF3XerMnxAtdNZnwqU,235960,4
To właśnie z Tobą - Radio Edit,0.738,0.833,5,-7.115,1,0.0251,0.48,0.00535,0.661,0.951,100.003,audio_features,1P0VrpCs9g91B0va7iafHB,spotify:track:1P0VrpCs9g91B0va7iafHB,https://api.spotify.com/v1/tracks/1P0VrpCs9g91B0va7iafHB,https://api.spotify.com/v1/audio-analysis/1P0VrpCs9g91B0va7iafHB,264000,4
Już na zawsze razem - Radio Edit,0.564,0.627,2,-7.791,1,0.0265,0.615,0.0151,0.322,0.536,133.933,audio_features,6ZYmx5Bm5Rv5JQ9ne9EfHY,spotify:track:6ZYmx5Bm5Rv5JQ9ne9EfHY,https://api.spotify.com/v1/tracks/6ZYmx5Bm5Rv5JQ9ne9EfHY,https://api.spotify.com/v1/audio-analysis/6ZYmx5Bm5Rv5JQ9ne9EfHY,195301,4
