name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
One Last Kiss,0.592,0.54,8,-11.249,0,0.0587,0.692,0.00187,0.0965,0.354,111.955,audio_features,5RhWszHMSKzb7KiXk4Ae0M,spotify:track:5RhWszHMSKzb7KiXk4Ae0M,https://api.spotify.com/v1/tracks/5RhWszHMSKzb7KiXk4Ae0M,https://api.spotify.com/v1/audio-analysis/5RhWszHMSKzb7KiXk4Ae0M,252027,4
あなた,0.38,0.699,8,-6.436,1,0.063,0.466,0,0.117,0.799,178.007,audio_features,3yCVsL9xnnnhtOQ1CfPD7W,spotify:track:3yCVsL9xnnnhtOQ1CfPD7W,https://api.spotify.com/v1/tracks/3yCVsL9xnnnhtOQ1CfPD7W,https://api.spotify.com/v1/audio-analysis/3yCVsL9xnnnhtOQ1CfPD7W,277133,4
Simple And Clean,0.592,0.885,5,-4.201,0,0.0489,0.047,0.000134,0.348,0.548,88.012,audio_features,2G8tfTExxzpRKssKzKwDYV,spotify:track:2G8tfTExxzpRKssKzKwDYV,https://api.spotify.com/v1/tracks/2G8tfTExxzpRKssKzKwDYV,https://api.spotify.com/v1/audio-analysis/2G8tfTExxzpRKssKzKwDYV,300760,4
初恋,0.469,0.323,7,-9.317,1,0.028,0.789,0,0.122,0.423,92.217,audio_features,52qPkNO9QwgIpvBZTHnuDq,spotify:track:52qPkNO9QwgIpvBZTHnuDq,https://api.spotify.com/v1/tracks/52qPkNO9QwgIpvBZTHnuDq,https://api.spotify.com/v1/audio-analysis/52qPkNO9QwgIpvBZTHnuDq,280880,4
光,0.548,0.878,5,-3.261,0,0.0517,0.0769,3.64e-06,0.631,0.491,87.887,audio_features,7CVug9n4FomAqQV4RCunYv,spotify:track:7CVug9n4FomAqQV4RCunYv,https://api.spotify.com/v1/tracks/7CVug9n4FomAqQV4RCunYv,https://api.spotify.com/v1/audio-analysis/7CVug9n4FomAqQV4RCunYv,308987,4
Face My Fears (English Version),0.628,0.751,1,-7.041,0,0.0991,0.0105,0,0.119,0.44,159.965,audio_features,0CALOqrkXAE7WB2nyIATLk,spotify:track:0CALOqrkXAE7WB2nyIATLk,https://api.spotify.com/v1/tracks/0CALOqrkXAE7WB2nyIATLk,https://api.spotify.com/v1/audio-analysis/0CALOqrkXAE7WB2nyIATLk,222013,3
Beautiful World,0.702,0.818,5,-5.462,1,0.0311,0.0803,0.000341,0.0613,0.303,115.003,audio_features,6aOoUkiQ9rLweL8IkPBN0L,spotify:track:6aOoUkiQ9rLweL8IkPBN0L,https://api.spotify.com/v1/tracks/6aOoUkiQ9rLweL8IkPBN0L,https://api.spotify.com/v1/audio-analysis/6aOoUkiQ9rLweL8IkPBN0L,317947,4
Automatic,0.707,0.87,1,-3.442,1,0.0478,0.0625,0.000109,0.142,0.708,94.855,audio_features,6DJ3dfsY7fOU161ZMjzWIH,spotify:track:6DJ3dfsY7fOU161ZMjzWIH,https://api.spotify.com/v1/tracks/6DJ3dfsY7fOU161ZMjzWIH,https://api.spotify.com/v1/audio-analysis/6DJ3dfsY7fOU161ZMjzWIH,328600,4
First Love,0.438,0.434,7,-8.37,1,0.0371,0.122,0,0.15,0.195,179.913,audio_features,39HrUxcvKF3jtLz7fUDWXc,spotify:track:39HrUxcvKF3jtLz7fUDWXc,https://api.spotify.com/v1/tracks/39HrUxcvKF3jtLz7fUDWXc,https://api.spotify.com/v1/audio-analysis/39HrUxcvKF3jtLz7fUDWXc,257293,4
道,0.754,0.716,5,-5.125,0,0.0515,0.305,1.3e-06,0.114,0.397,117.087,audio_features,4nYtqZDscX8TLvR4p0ON1s,spotify:track:4nYtqZDscX8TLvR4p0ON1s,https://api.spotify.com/v1/tracks/4nYtqZDscX8TLvR4p0ON1s,https://api.spotify.com/v1/audio-analysis/4nYtqZDscX8TLvR4p0ON1s,216013,4
One Last Kiss,0.597,0.542,8,-10.703,0,0.0563,0.698,0.00264,0.0986,0.397,111.985,audio_features,6DaKMsQDmHMJbKYyU7AUFA,spotify:track:6DaKMsQDmHMJbKYyU7AUFA,https://api.spotify.com/v1/tracks/6DaKMsQDmHMJbKYyU7AUFA,https://api.spotify.com/v1/audio-analysis/6DaKMsQDmHMJbKYyU7AUFA,249904,4
PINK BLOOD,0.666,0.534,6,-7.286,1,0.0893,0.277,3.57e-05,0.179,0.617,100.0,audio_features,39lq5gU4lPc0rYVaRo0stH,spotify:track:39lq5gU4lPc0rYVaRo0stH,https://api.spotify.com/v1/tracks/39lq5gU4lPc0rYVaRo0stH,https://api.spotify.com/v1/audio-analysis/39lq5gU4lPc0rYVaRo0stH,197084,4
Simple And Clean - PLANITb Remix,0.665,0.888,8,-7.995,1,0.0609,0.0112,0.00219,0.14,0.449,130.055,audio_features,0NGgGj5L3VztJb3zKIwpRp,spotify:track:0NGgGj5L3VztJb3zKIwpRp,https://api.spotify.com/v1/tracks/0NGgGj5L3VztJb3zKIwpRp,https://api.spotify.com/v1/audio-analysis/0NGgGj5L3VztJb3zKIwpRp,343493,4
