name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Hard Knock Days,0.559,0.936,6,-3.749,1,0.0874,0.0139,0,0.33,0.717,92.024,audio_features,3TKn9Pimpg49NboyPo0Hhl,spotify:track:3TKn9Pimpg49NboyPo0Hhl,https://api.spotify.com/v1/tracks/3TKn9Pimpg49NboyPo0Hhl,https://api.spotify.com/v1/audio-analysis/3TKn9Pimpg49NboyPo0Hhl,272773,4
Epilogue,0.126,0.584,9,-10.247,1,0.0355,0.306,0.703,0.0649,0.233,73.593,audio_features,2n6ZrF2MV1sZuxUCHzGeNF,spotify:track:2n6ZrF2MV1sZuxUCHzGeNF,https://api.spotify.com/v1/tracks/2n6ZrF2MV1sZuxUCHzGeNF,https://api.spotify.com/v1/audio-analysis/2n6ZrF2MV1sZuxUCHzGeNF,60629,4
Hard Knock Days,0.559,0.932,6,-3.762,1,0.0812,0.0138,0,0.328,0.707,92.007,audio_features,1LFahtJlgtc9iC71m7jrtE,spotify:track:1LFahtJlgtc9iC71m7jrtE,https://api.spotify.com/v1/tracks/1LFahtJlgtc9iC71m7jrtE,https://api.spotify.com/v1/audio-analysis/1LFahtJlgtc9iC71m7jrtE,272533,4
Unchained World,0.622,0.988,11,-3.733,0,0.103,0.00709,0,0.238,0.339,130.06,audio_features,4a3mmnBZopVa51ZDI1pe0N,spotify:track:4a3mmnBZopVa51ZDI1pe0N,https://api.spotify.com/v1/tracks/4a3mmnBZopVa51ZDI1pe0N,https://api.spotify.com/v1/audio-analysis/4a3mmnBZopVa51ZDI1pe0N,236627,4
One in a Million -奇跡の夜に-,0.746,0.805,10,-4.499,1,0.0683,0.074,0,0.0548,0.843,144.983,audio_features,1eIl9qFUGihchPAfSF258T,spotify:track:1eIl9qFUGihchPAfSF258T,https://api.spotify.com/v1/tracks/1eIl9qFUGihchPAfSF258T,https://api.spotify.com/v1/audio-analysis/1eIl9qFUGihchPAfSF258T,222932,4
Brand New Story,0.605,0.716,5,-8.238,1,0.0381,0.0859,0,0.329,0.568,114.988,audio_features,4DcF5SAToAmmaF06vMstfJ,spotify:track:4DcF5SAToAmmaF06vMstfJ,https://api.spotify.com/v1/tracks/4DcF5SAToAmmaF06vMstfJ,https://api.spotify.com/v1/audio-analysis/4DcF5SAToAmmaF06vMstfJ,217043,4
My Turn - feat. JP THE WAVY,0.774,0.785,5,-5.298,1,0.0699,0.00753,0.000276,0.197,0.521,99.995,audio_features,08NSOxMDghrewgnyd4v1PL,spotify:track:08NSOxMDghrewgnyd4v1PL,https://api.spotify.com/v1/tracks/08NSOxMDghrewgnyd4v1PL,https://api.spotify.com/v1/audio-analysis/08NSOxMDghrewgnyd4v1PL,173773,4
Evergreen - GENERATIONS LIVE TOUR 2016 “SPEEDSTER”,0.451,0.88,5,-7.176,0,0.0829,0.00305,0,0.925,0.226,127.986,audio_features,08IRZ5pj2qByb6NVXjNai0,spotify:track:08IRZ5pj2qByb6NVXjNai0,https://api.spotify.com/v1/tracks/08IRZ5pj2qByb6NVXjNai0,https://api.spotify.com/v1/audio-analysis/08IRZ5pj2qByb6NVXjNai0,285333,4
Brand New Story,0.605,0.834,5,-3.979,1,0.0405,0.0395,0,0.285,0.519,115.031,audio_features,5Qypifn5KQJcOOZy1Idzub,spotify:track:5Qypifn5KQJcOOZy1Idzub,https://api.spotify.com/v1/tracks/5Qypifn5KQJcOOZy1Idzub,https://api.spotify.com/v1/audio-analysis/5Qypifn5KQJcOOZy1Idzub,214600,4
AGEHA - GENERATIONS LIVE TOUR 2016 “SPEEDSTER”,0.517,0.955,7,-7.228,1,0.156,0.0367,0,0.487,0.29,130.037,audio_features,72ImseUvl6zZzE1lObF0TS,spotify:track:72ImseUvl6zZzE1lObF0TS,https://api.spotify.com/v1/tracks/72ImseUvl6zZzE1lObF0TS,https://api.spotify.com/v1/audio-analysis/72ImseUvl6zZzE1lObF0TS,245899,4
BRAVE IT OUT - GENERATIONS LIVE TOUR 2016 “SPEEDSTER”,0.642,0.855,1,-7.081,1,0.0437,0.00423,0,0.406,0.336,127.997,audio_features,6vlJY81eYSedjDq20D7qww,spotify:track:6vlJY81eYSedjDq20D7qww,https://api.spotify.com/v1/tracks/6vlJY81eYSedjDq20D7qww,https://api.spotify.com/v1/audio-analysis/6vlJY81eYSedjDq20D7qww,122679,4
Monologue,0.517,0.75,2,-12.011,1,0.176,0.962,0.843,0.674,0.7,100.033,audio_features,2BWAjQF8UKNnD9dAJ3503q,spotify:track:2BWAjQF8UKNnD9dAJ3503q,https://api.spotify.com/v1/tracks/2BWAjQF8UKNnD9dAJ3503q,https://api.spotify.com/v1/audio-analysis/2BWAjQF8UKNnD9dAJ3503q,52000,4
花 - GENERATIONS LIVE TOUR 2016 “SPEEDSTER”,0.499,0.385,0,-13.399,1,0.0458,0.79,0,0.821,0.322,154.024,audio_features,2dQd9AI7y2c4Z5b00j7SrZ,spotify:track:2dQd9AI7y2c4Z5b00j7SrZ,https://api.spotify.com/v1/tracks/2dQd9AI7y2c4Z5b00j7SrZ,https://api.spotify.com/v1/audio-analysis/2dQd9AI7y2c4Z5b00j7SrZ,233643,4
LOADSTAR - GENERATIONS LIVE TOUR 2016 “SPEEDSTER”,0.576,0.861,1,-8.069,1,0.0528,0.174,0,0.422,0.537,97.921,audio_features,31XzUMen2njUclmhxZyI61,spotify:track:31XzUMen2njUclmhxZyI61,https://api.spotify.com/v1/tracks/31XzUMen2njUclmhxZyI61,https://api.spotify.com/v1/audio-analysis/31XzUMen2njUclmhxZyI61,170970,4
愛傷,0.604,0.843,5,-4.459,1,0.0685,0.0424,0,0.13,0.453,89.962,audio_features,5Go6sns06Kt1wbpAEAaCw2,spotify:track:5Go6sns06Kt1wbpAEAaCw2,https://api.spotify.com/v1/tracks/5Go6sns06Kt1wbpAEAaCw2,https://api.spotify.com/v1/audio-analysis/5Go6sns06Kt1wbpAEAaCw2,195195,4
ANIMAL - GENERATIONS LIVE TOUR 2016 “SPEEDSTER”,0.506,0.856,7,-7.027,1,0.0731,0.00315,0,0.422,0.404,119.931,audio_features,3t310eWprYRao55F551gtb,spotify:track:3t310eWprYRao55F551gtb,https://api.spotify.com/v1/tracks/3t310eWprYRao55F551gtb,https://api.spotify.com/v1/audio-analysis/3t310eWprYRao55F551gtb,203230,4
